actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
13047,1957050,0.29664725,150,0.0,3322,498300,0.41289485,0.7095421,0.3284665,296.5632549358813,0.0,0.019
13055,1958250,-0.18614566,150,0.0,3324,498600,0.8935613,0.70741564,0.33832604,334.5981656138216,0.0,0.019
13065,1959750,0.508355,150,0.0,3327,499050,0.18755203,0.69590706,0.18755203,314.69017943692995,0.0,0.019
13076,1961400,0.3222647,150,0.0,3329,499350,0.38495877,0.7072235,0.27170977,295.3811483395111,0.0,0.019
13084,1962600,0.2667972,150,0.0,3331,499650,0.4278545,0.6946517,0.269313,277.95770895682625,0.0,0.019
13093,1963950,0.23342332,150,0.0,3333,499950,0.42574874,0.65917206,0.30792746,291.9099343795426,0.0,0.019
13101,1965150,0.19091469,150,0.0,3335,500250,0.5163244,0.7072391,0.46006143,273.04332051469555,0.0,0.019
13109,1966350,0.04435867,150,0.0,3337,500550,0.6159596,0.66031826,0.31757134,288.47847916695326,0.0,0.019
13118,1967700,-0.059170067,150,0.0,3339,500850,0.7732227,0.7140526,0.32693097,289.07188964695905,0.0,0.019
13126,1968900,0.343365,150,0.0,3341,501150,0.3293559,0.6727209,0.24771002,294.1292027016224,0.0,0.019
13134,1970100,-0.03439343,150,0.0,3343,501450,0.7271338,0.6927404,0.18941644,282.9436600209033,0.0,0.019
13142,1971300,0.173015,150,0.0,3345,501750,0.53222966,0.70524466,0.23844533,288.08695007129535,0.0,0.019
13150,1972500,0.053011715,150,0.0,3348,502200,0.6421675,0.6951792,0.22840565,307.4652788807531,0.0,0.019
13158,1973700,0.24096963,150,0.0,3350,502500,0.42882827,0.6697979,0.41590244,294.1089905467478,0.0,0.019
13167,1975050,0.17818725,150,0.0,3352,502800,0.47616833,0.6543556,0.28499225,281.93602653618456,0.0,0.019
13175,1976250,0.24292776,150,0.0,3354,503100,0.42704567,0.66997343,0.36225143,274.0693274135281,0.0,0.019
13183,1977450,0.010393739,150,0.0,3356,503400,0.6709168,0.68131053,0.28526622,297.3137375360333,0.0,0.019
13191,1978650,0.30982104,150,0.0,3358,503700,0.35959294,0.669414,0.35289517,263.7062397151123,0.0,0.019
13199,1979850,0.20740816,150,0.0,3360,504000,0.4624878,0.66989595,0.31534418,274.21577835940104,0.0,0.019
13207,1981050,-0.001373589,150,0.0,3362,504300,0.666709,0.6653354,0.40304914,267.70455830672864,0.0,0.019
13215,1982250,0.12145394,150,0.0,3364,504600,0.5354944,0.6569483,0.26655748,294.8103364980233,0.0,0.019
13223,1983450,0.25996047,150,0.0,3366,504900,0.4120363,0.6719968,0.3286,288.29314965046245,0.0,0.019
13235,1985250,0.26578698,150,0.0,3369,505350,0.41695175,0.6827387,0.3367601,258.60467181043447,0.0,0.019
13243,1986450,0.063839555,150,0.0,3371,505650,0.6307788,0.69461834,0.25856632,308.05316286120546,0.0,0.019
13254,1988100,0.4118926,150,0.0,3374,506100,0.2591403,0.6710329,0.2519231,322.49687060770185,0.0,0.019
13262,1989300,0.11323726,150,0.0,3376,506400,0.59743154,0.7106688,0.25005427,304.1681210821431,0.0,0.019
13270,1990500,0.40690976,150,0.0,3379,506850,0.29654443,0.7034542,0.24109693,315.76623849840473,0.0,0.019
13279,1991850,0.01726228,150,0.0,3381,507150,0.65505725,0.67231953,0.28381464,307.42125924615664,0.0,0.019
13287,1993050,0.2515969,150,0.0,3383,507450,0.43338606,0.68498296,0.27299878,295.48297467935305,0.0,0.019
13300,1995000,0.015242636,150,0.0,3386,507900,0.6887449,0.70398754,0.3040054,288.3255188772847,0.0,0.019
13307,1996050,0.05344963,150,0.0,3388,508200,0.6125296,0.6659792,0.26775458,281.52903351389085,0.0,0.019
13316,1997400,0.21709162,150,0.0,3390,508500,0.44247842,0.65957004,0.26240072,343.5620504760974,0.0,0.019
13326,1998900,0.07234639,150,0.0,3392,508800,0.59881467,0.67116106,0.2542463,282.11225828148645,0.0,0.019
13335,2000250,0.4609102,150,0.0,3394,509100,0.24561596,0.70652616,0.24304685,275.2267908239888,0.0,0.019
13344,2001600,0.4466945,150,0.0,3397,509550,0.2239071,0.6706016,0.222615,306.3512514644486,0.0,0.019
13354,2003100,0.18583032,150,0.0,3400,510000,0.479233,0.6650633,0.23989649,297.0567029804087,0.0,0.019
13364,2004600,0.039394498,150,0.0,3402,510300,0.641069,0.6804635,0.3403251,300.2690341544992,0.0,0.019
13373,2005950,0.3447976,150,0.0,3404,510600,0.3331604,0.677958,0.3130089,283.927638223611,0.0,0.019
13381,2007150,0.5211351,150,0.0,3406,510900,0.18408886,0.7052239,0.18408886,283.0486780546774,0.0,0.019
13389,2008350,0.07565725,150,0.0,3408,511200,0.63063204,0.7062893,0.24332543,315.25706546058217,0.0,0.019
13399,2009850,0.26420078,150,0.0,3411,511650,0.41678444,0.6809852,0.3128198,288.99527333360896,0.0,0.019
13411,2011650,0.054857254,150,0.0,3414,512100,0.60144824,0.6563055,0.24970539,306.0211908327736,0.0,0.019
13418,2012700,-0.008844733,150,0.0,3416,512400,0.67354095,0.6646962,0.32444832,300.35174555162183,0.0,0.019
13431,2014650,0.053856015,150,0.0,3419,512850,0.6398011,0.6936571,0.31165698,279.48300945535635,0.0,0.019
13440,2016000,0.26065728,150,0.0,3422,513300,0.43063584,0.6912931,0.30568093,288.9705841825908,0.0,0.019
13448,2017200,0.2792389,150,0.0,3424,513600,0.4004332,0.6796721,0.30475584,286.861675303962,0.0,0.019
13462,2019300,0.17134047,150,0.0,3427,514050,0.5192186,0.6905591,0.3464297,267.3740594138511,0.0,0.019
13470,2020500,0.41287452,150,0.0,3429,514350,0.24115878,0.6540333,0.19650072,280.7944868117385,0.0,0.019
13482,2022300,0.0139760375,150,0.0,3432,514800,0.64284354,0.6568196,0.25673407,272.3056527352594,0.0,0.019
13491,2023650,-0.0073620677,150,0.0,3434,515100,0.6797971,0.67243505,0.3061104,287.3262284121341,0.0,0.019
13496,2024400,0.21124747,150,0.0,3436,515400,0.46697435,0.6782218,0.30522045,295.20900793782994,0.0,0.019
13502,2025300,0.22341031,150,0.0,3438,515700,0.460849,0.6842593,0.3323782,275.87559267735156,0.0,0.019
13512,2026800,0.43201607,150,0.0,3440,516000,0.24895209,0.68096817,0.24895209,289.38009258939843,0.0,0.019
13520,2028000,0.049577713,150,0.0,3442,516300,0.6268534,0.6764311,0.2601029,274.9323643736904,0.0,0.019
13528,2029200,0.0033265948,150,0.0,3444,516600,0.6880373,0.6913639,0.28314456,306.3085941303628,0.0,0.019
13537,2030550,0.30481553,150,0.0,3446,516900,0.36903822,0.67385375,0.36877835,268.7059102900797,0.0,0.019
13549,2032350,0.50755423,150,0.0,3449,517350,0.1884309,0.69598514,0.1876875,293.82754679953877,0.0,0.019
13557,2033550,0.028315544,150,0.0,3451,517650,0.6402691,0.66858464,0.26259133,273.4558427553797,0.0,0.02
13565,2034750,0.08356351,150,0.0,3453,517950,0.59193647,0.6755,0.27423093,268.2318572910418,0.0,0.02
13573,2035950,0.41604987,150,0.0,3455,518250,0.26615545,0.6822053,0.23294355,299.96724486395175,0.0,0.02
13581,2037150,0.275736,150,0.0,3457,518550,0.43861607,0.7143521,0.239264,308.83965506323364,0.0,0.02
13589,2038350,0.23220196,150,0.0,3459,518850,0.45049402,0.682696,0.36577022,289.8256059016765,0.0,0.02
13601,2040150,0.3072342,150,0.0,3462,519300,0.3908014,0.6980356,0.36675325,260.27242437505635,0.0,0.02
13609,2041350,0.32149205,150,0.0,3464,519600,0.34614906,0.6676411,0.27135584,278.8909358814549,0.0,0.02
13615,2042250,0.36009488,150,0.0,3466,519900,0.3038614,0.6639563,0.2968626,301.35275594926185,0.0,0.02
13625,2043750,0.3103063,150,0.0,3468,520200,0.39862704,0.70893335,0.221255,281.25177697469945,0.0,0.02
13632,2044800,0.09640682,150,0.0,3470,520500,0.6139908,0.7103976,0.34058464,274.3450383383684,0.0,0.02
13640,2046000,0.0008816123,150,0.0,3472,520800,0.6559648,0.6568464,0.23350675,285.46856602258265,0.0,0.02
13648,2047200,0.18703413,150,0.0,3474,521100,0.4798072,0.6668413,0.2961091,271.0088111324814,0.0,0.02
13658,2048700,0.3711433,150,0.0,3477,521550,0.29493824,0.66608155,0.27423364,310.89429865827526,0.0,0.02
13667,2050050,0.121597886,150,0.0,3479,521850,0.56430364,0.6859015,0.27878878,314.2089460404851,0.0,0.02
13675,2051250,0.41124725,150,0.0,3481,522150,0.2572738,0.66852105,0.23445165,262.9921496827268,0.0,0.02
13683,2052450,0.1684187,150,0.0,3483,522450,0.519552,0.6879707,0.2536842,307.0786979166921,0.0,0.02
13691,2053650,0.42296448,150,0.0,3485,522750,0.25268963,0.6756541,0.25268963,285.5796151513721,0.0,0.02
13701,2055150,-0.1278553,150,0.0,3488,523200,0.7988492,0.6709939,0.34363165,323.72199282213563,0.0,0.02
13713,2056950,0.21804625,150,0.0,3491,523650,0.4666953,0.68474156,0.3717922,291.4014323072263,0.0,0.02
13723,2058450,0.34756747,150,0.0,3493,523950,0.36680308,0.71437055,0.2555085,273.95070463932,0.0,0.02
13735,2060250,0.018190801,150,0.0,3496,524400,0.6680296,0.6862204,0.30646336,310.5335350429291,0.0,0.02
13743,2061450,0.15746877,150,0.0,3498,524700,0.49918666,0.65665543,0.36519048,299.3210457731519,0.0,0.021
13747,2062050,0.4912598,150,0.0,3500,525000,0.19306862,0.68432844,0.16064945,294.96334205672673,0.0,0.021
13757,2063550,0.05445236,150,0.0,3502,525300,0.6004702,0.65492254,0.22996989,291.38996044219886,0.0,0.021
13763,2064450,0.26053277,150,0.0,3504,525600,0.41715267,0.67768544,0.33243433,321.12421568632453,0.0,0.021
13775,2066250,0.22633663,150,0.0,3507,526050,0.43463454,0.66097116,0.25166702,313.66458419645915,0.0,0.021
13786,2067900,0.4175785,150,0.0,3509,526350,0.23660561,0.6541841,0.2245159,291.8070363487015,0.0,0.021
13798,2069700,0.019197047,150,0.0,3512,526800,0.69361883,0.7128159,0.35985494,275.5077321370861,0.0,0.021
13809,2071350,0.2502599,150,0.0,3515,527250,0.43144247,0.6817024,0.37068236,344.22314942174046,0.0,0.021
13820,2073000,0.10095066,150,0.0,3518,527700,0.5678036,0.6687543,0.28492588,312.2491975960887,0.0,0.021
13831,2074650,-0.058330595,150,0.0,3521,528150,0.7200345,0.6617039,0.33252162,307.0025769561273,0.0,0.021
13842,2076300,-0.029222965,150,0.0,3523,528450,0.6890039,0.6597809,0.27710032,301.5185541960807,0.0,0.021
13850,2077500,0.28421423,150,0.0,3525,528750,0.3703474,0.65456164,0.254359,292.04435261695204,0.0,0.021
13858,2078700,0.33112282,150,0.0,3527,529050,0.37346423,0.70458704,0.24957208,275.7581814165343,0.0,0.021
13866,2079900,-0.0020259023,150,0.0,3529,529350,0.68062013,0.67859423,0.27204302,275.3141092739691,0.0,0.021
13875,2081250,0.1572712,150,0.0,3531,529650,0.5336549,0.69092613,0.3147291,297.5271708545708,0.0,0.021
13885,2082750,0.13764805,150,0.0,3534,530100,0.5252306,0.66287863,0.3563147,344.7329704885911,0.0,0.021
13897,2084550,0.115350425,150,0.0,3537,530550,0.5522845,0.6676349,0.27391016,298.93946190045386,0.0,0.021
13906,2085900,-0.055689037,150,0.0,3540,531000,0.72373253,0.6680435,0.30964357,316.53340792871046,0.0,0.021
13916,2087400,-0.006825328,150,0.0,3543,531450,0.6640079,0.6571826,0.26037523,340.13956010507826,0.0,0.021
13927,2089050,0.054409146,150,0.0,3545,531750,0.6125348,0.66694397,0.31871974,270.114052769531,0.0,0.021
13938,2090700,0.040664732,150,0.0,3548,532200,0.646631,0.68729573,0.31639934,298.8062863032111,0.0,0.021
13947,2092050,0.35019597,150,0.0,3550,532500,0.36107585,0.7112718,0.36107585,302.7107755493242,0.0,0.021
13956,2093400,-0.016285837,150,0.0,3553,532950,0.6900643,0.6737785,0.30060893,311.88775828889095,0.0,0.021
13967,2095050,0.3387395,150,0.0,3555,533250,0.3414411,0.6801806,0.25024435,305.1709410622827,0.0,0.021
13975,2096250,0.29841918,150,0.0,3557,533550,0.40510726,0.70352644,0.40249887,282.83109091342294,0.0,0.021
12112,1816800,0.11373782,150,0.0,3084,462600,0.5463306,0.6600684,28187,1483.6276924610138,0.26582876,26.516928320593614,0.0,nan
12122,1818300,0.24890336,150,0.0,3087,463050,0.40771082,0.6566142,28187,1483.6276924610138,0.24905567,336.4976402479986,0.0,0.0
12134,1820100,0.1441437,150,0.0,3090,463500,0.5449483,0.689092,28187,1483.6276924610138,0.37578896,367.5053273019552,0.0,0.0
12143,1821450,0.2371572,150,0.0,3093,463950,0.43149772,0.6686549,28187,1483.6276924610138,0.26692036,337.6327813322085,0.0,0.0
12155,1823250,0.4142905,150,0.0,3096,464400,0.28394198,0.6982325,28187,1483.6276924610138,0.2739739,304.2585860617981,0.0,0.0
12166,1824900,0.1887807,150,0.0,3098,464700,0.4783202,0.6671009,28187,1483.6276924610138,0.29026616,293.2752947340599,0.0,0.0
12177,1826550,0.41122857,150,0.0,3101,465150,0.27240774,0.6836363,28187,1483.6276924610138,0.27127022,340.50350383072504,0.0,0.0
12187,1828050,0.17545748,150,0.0,3103,465450,0.4961549,0.6716124,28187,1483.6276924610138,0.26634917,264.81978322634956,0.0,0.0
12195,1829250,0.3199205,150,0.0,3105,465750,0.3597122,0.6796327,28188,1483.6276924610138,0.30614224,258.9278997123232,0.0,0.0
12203,1830450,0.0032963157,150,0.0,3107,466050,0.66038704,0.66368335,28189,1484.895469903946,0.30695343,248.51413852503666,0.0,0.0
12211,1831650,-0.0050308704,150,0.0,3109,466350,0.6650362,0.66000533,28216,1485.9184370040894,0.28008702,284.0140267751057,0.0,0.0
12219,1832850,0.024337053,150,0.0,3111,466650,0.66661936,0.6909564,28234,1486.9803521633148,0.21963039,313.9933253181254,0.0,0.0
12227,1834050,0.3340153,150,0.0,3114,467100,0.35294104,0.68695635,28272,1489.0734040737152,0.29872426,283.8448878237519,0.0,0.0
12238,1835700,0.013908982,150,0.0,3116,467400,0.66071635,0.67462534,28291,1490.1277329921722,0.26448736,276.7952330085298,0.0,0.0
12251,1837650,0.3648581,150,0.0,3119,467850,0.30400842,0.6688665,28309,1491.2137296199799,0.23572989,275.0591743139321,0.0,0.0
12257,1838550,0.068719804,150,0.0,3121,468150,0.6133398,0.6820596,28328,1492.2227222919464,0.22706121,312.7609756679555,0.0,0.0
12266,1839900,-0.004134953,150,0.0,3123,468450,0.6917246,0.68758965,28347,1493.2789897918701,0.26474816,286.7957693510434,0.0,0.0
12271,1840650,0.006389618,150,0.0,3125,468750,0.66566926,0.6720589,28367,1494.316283941269,0.25242302,302.46308544792157,0.0,0.0
12282,1842300,0.31917918,150,0.0,3127,469050,0.35389245,0.6730716,28386,1495.3224892616272,0.22466135,287.02343010794874,0.0,0.0
12294,1844100,0.26269504,150,0.0,3130,469500,0.43520555,0.6979006,28424,1497.339766740799,0.3499977,290.8341866039214,0.0,0.0
12305,1845750,0.4220863,150,0.0,3133,469950,0.28520083,0.70728713,28443,1498.3974301815033,0.2549706,305.2461563168178,0.0,0.0
12311,1846650,0.15382999,150,0.0,3135,470250,0.5110817,0.6649117,28462,1499.4836802482605,0.15798101,276.9896040669746,0.0,0.0
12319,1847850,0.24458587,150,0.0,3137,470550,0.42283338,0.66741925,28480,1500.5910065174103,0.1789046,310.4334799779737,0.0,0.0
12327,1849050,0.27369535,150,0.0,3139,470850,0.38577098,0.6594663,28501,1501.614756345749,0.25815624,305.44073296578887,0.0,0.0
12337,1850550,0.43255126,150,0.0,3142,471300,0.2460745,0.67862576,28520,1502.7605679035187,0.19973496,295.8684409648628,0.0,0.0
12346,1851900,0.04583943,150,35.0,3144,471600,0.64182323,0.68766266,28539,1503.8956172466278,0.18744521,306.9214028867351,1.0,0.0
12352,1852800,-0.007610023,150,0.0,3146,471900,0.7204136,0.7128036,28556,1504.9079592227936,0.24004656,276.0944788178343,0.0,0.016129032258064516
12361,1854150,0.12775648,150,0.0,3148,472200,0.5272595,0.655016,28577,1505.9597194194794,0.32978106,318.5103846299882,0.0,0.015625
12369,1855350,-0.010357916,150,0.0,3150,472500,0.7037918,0.6934339,28595,1507.0180878639221,0.3284472,272.55857678502963,0.0,0.015151515151515152
12379,1856850,0.14945382,150,0.0,3152,472800,0.53456914,0.68402296,28616,1508.182133436203,0.41738597,266.61208528425755,0.0,0.014705882352941176
12392,1858800,0.51410025,150,0.0,3155,473250,0.2030663,0.71716654,28654,1510.246584892273,0.2030663,294.98699122417526,0.0,0.028169014084507043
12454,1868100,0.49389374,150,52.0,3172,475800,0.16388811,0.65778184,28799,1518.6676626205444,0.16388811,24.45940412252795,1.0,nan
12461,1869150,-0.053405464,150,0.0,3175,476250,0.7257669,0.67236143,28799,1518.6676626205444,0.2780276,355.5348600652699,0.0,0.3333333333333333
12470,1870500,0.00583297,150,0.0,3178,476700,0.6741593,0.67999226,28799,1518.6676626205444,0.2842634,341.52584926073234,0.0,0.16666666666666666
12488,1873200,0.03363675,150,0.0,3181,477150,0.67167145,0.7053082,28799,1518.6676626205444,0.2742998,311.60461028473276,0.0,0.1111111111111111
12494,1874100,-0.018821597,150,0.0,3184,477600,0.71705407,0.6982325,28799,1518.6676626205444,0.32793182,375.47167784465876,0.0,0.08333333333333333
12506,1875900,0.12197387,150,0.0,3187,478050,0.5721278,0.6941017,28799,1518.6676626205444,0.30770394,299.8660209361948,0.0,0.06666666666666667
12520,1878000,0.21524078,150,0.0,3189,478350,0.4468522,0.662093,28799,1518.6676626205444,0.34050265,252.782515516009,0.0,0.11764705882352941
12529,1879350,0.012322068,150,0.0,3190,478500,0.6891161,0.7014382,28799,1518.6676626205444,0.3058102,149.34576058269823,0.0,0.1111111111111111
12533,1879950,0.09600091,150,0.0,3192,478800,0.5876937,0.6836946,28800,1518.6676626205444,0.3693584,193.3331182270324,0.0,0.1
12543,1881450,0.023498476,150,0.0,3194,479100,0.6346011,0.6580996,28801,1520.0071697235107,0.2818083,272.4794875626092,0.0,0.09090909090909091
12551,1882650,0.019732654,150,0.0,3196,479400,0.69198585,0.7117185,28828,1521.04501414299,0.44987553,269.77249163212747,0.0,0.08333333333333333
12557,1883550,-0.01835233,150,0.0,3198,479700,0.6873326,0.66898024,28846,1522.144858598709,0.25315115,254.79796241202595,0.0,0.07692307692307693
12567,1885050,0.42940646,150,0.0,3200,480000,0.2716568,0.7010633,28865,1523.2839660644531,0.2711031,264.08036930795055,0.0,0.07142857142857142
12575,1886250,0.04109329,150,0.0,3202,480300,0.66654927,0.70764256,28883,1524.3162806034088,0.33162475,293.25807030505297,0.0,0.06666666666666667
12588,1888200,0.21337783,150,0.0,3205,480750,0.50184375,0.7152216,28922,1526.3915176391602,0.39201155,268.5286032018787,0.0,0.06060606060606061
12599,1889850,-0.030237436,150,0.0,3208,481200,0.70095015,0.6707127,28941,1527.4002685546875,0.2536602,291.7895779630659,0.0,0.05555555555555555
12609,1891350,0.42968056,150,0.0,3211,481650,0.25423375,0.6839143,28979,1529.4088411331177,0.25423375,295.5793164912472,0.0,0.05128205128205128
12621,1893150,0.3826579,150,0.0,3214,482100,0.2719893,0.6546472,28997,1530.4178700447083,0.24628282,310.5073275602536,0.0,0.047619047619047616
12626,1893900,0.00598228,150,0.0,3216,482400,0.6650995,0.6710818,29015,1531.4444007873535,0.3536563,307.5701955723075,0.0,0.045454545454545456
12634,1895100,0.17672291,150,0.0,3218,482700,0.47981557,0.6565385,29034,1532.4497871398926,0.23586136,295.57515056045276,0.0,0.043478260869565216
12642,1896300,0.27496997,150,0.0,3220,483000,0.4193113,0.6942813,29050,1533.504812002182,0.35642868,279.6105735001187,0.0,0.041666666666666664
12650,1897500,0.38723415,150,0.0,3222,483300,0.26920366,0.6564378,29069,1534.5829463005066,0.2433519,307.3367108122803,0.0,0.04
12658,1898700,0.2817409,150,0.0,3224,483600,0.43173206,0.71347296,29088,1535.6159217357635,0.3106104,290.6262169177376,0.0,0.038461538461538464
12666,1899900,0.050430715,150,0.0,3226,483900,0.6361402,0.68657094,29111,1536.721438884735,0.29387522,304.66302576106966,0.0,0.037037037037037035
12675,1901250,0.0081784725,150,0.0,3228,484200,0.6956574,0.70383584,29129,1537.7492311000824,0.23451915,287.15941372788154,0.0,0.03571428571428571
12683,1902450,0.105232894,150,0.0,3230,484500,0.61067456,0.71590745,29147,1538.7556412220001,0.4866971,285.3881514665738,0.0,0.034482758620689655
12691,1903650,0.21395889,150,0.0,3232,484800,0.45733717,0.67129606,29165,1539.8584237098694,0.37794805,279.5200121556402,0.0,0.03333333333333333
12700,1905000,-0.016121864,150,0.0,3234,485100,0.6803147,0.66419286,29184,1540.8891825675964,0.19696885,263.89726747075883,0.0,0.03225806451612903
12708,1906200,0.02131617,150,0.0,3236,485400,0.63712597,0.65844214,29203,1541.9007925987244,0.3888174,297.57009133618726,0.0,0.03125
12717,1907550,0.0064180493,150,0.0,3238,485700,0.7041149,0.71053296,29221,1542.985637664795,0.35402018,304.6420775558349,0.0,0.045454545454545456
12727,1909050,0.15712553,150,0.0,3241,486150,0.52249813,0.67962366,29240,1544.0130116939545,0.39084685,305.74413243189656,0.0,0.043478260869565216
12745,1911750,-0.008407354,150,0.0,3246,486900,0.67929375,0.6708864,29296,1547.202665090561,0.25336498,24.539620970490194,0.0,nan
12758,1913700,0.1235252,150,0.0,3249,487350,0.55333704,0.67686224,29296,1547.202665090561,0.26263893,297.8569206828198,0.0,0.0
12770,1915500,0.2868286,150,0.0,3252,487800,0.37294272,0.6597713,29296,1547.202665090561,0.2612316,314.08518275377475,0.0,0.0
12782,1917300,-0.015729308,150,0.0,3255,488250,0.7033406,0.6876113,29296,1547.202665090561,0.25589764,328.81767490332436,0.0,0.0
12790,1918500,0.2618036,150,0.0,3258,488700,0.39338633,0.65518993,29296,1547.202665090561,0.2524152,335.0031336044332,0.0,0.0
12802,1920300,0.060006976,150,0.0,3261,489150,0.6529502,0.7129572,29296,1547.202665090561,0.40750027,354.6672198721013,0.0,0.0
12813,1921950,0.016983926,150,0.0,3263,489450,0.6666524,0.6836363,29296,1547.202665090561,0.2715519,325.7917652273697,0.0,0.0
12819,1922850,-0.018563509,150,0.0,3264,489600,0.70952874,0.69096524,29296,1547.202665090561,0.37393746,148.54872675508426,0.0,0.0
12825,1923750,0.11723572,150,0.0,3266,489900,0.5902256,0.7074613,29297,1547.202665090561,0.4484044,174.7992774042119,0.0,0.0
12833,1924950,0.37501857,150,0.0,3268,490200,0.28308102,0.6580996,29298,1548.5904541015625,0.24579252,274.19498378527265,0.0,0.0
12842,1926300,0.22681168,150,0.0,3271,490650,0.42835376,0.65516543,29327,1549.627684354782,0.22408076,298.86746419052025,0.0,0.0
12854,1928100,-0.117970586,150,0.0,3273,490950,0.808927,0.6909564,29364,1551.6616923809052,0.31966797,278.31552349253366,0.0,0.0
12862,1929300,-0.03323829,150,0.0,3275,491250,0.7360553,0.702817,29382,1552.6829590797424,0.5478186,287.4832530637983,0.0,0.0
12870,1930500,0.23806354,150,0.0,3277,491550,0.4222748,0.66033834,29400,1553.7459554672241,0.24365714,290.3729713788047,0.0,0.0
12872,1930800,-0.020093441,150,0.0,3279,491850,0.735315,0.7152216,29420,1554.7765309810638,0.70615846,297.94240008334776,0.0,0.0
12883,1932450,0.33212033,150,0.0,3281,492150,0.34706017,0.6791805,29438,1555.8025650978088,0.31519872,302.3654016396043,0.0,0.0
12895,1934250,-0.017391741,150,0.0,3284,492600,0.7206614,0.70326966,29456,1556.815670490265,0.50582033,296.229527107675,0.0,0.0
12911,1936650,0.31155306,150,0.0,3287,493050,0.37514424,0.6866973,29495,1558.822324514389,0.36422193,295.4888033782194,0.0,0.0
12911,1936650,0.51763374,150,18.0,3289,493350,0.15543787,0.6730716,29514,1559.8491332530975,0.052177757,296.08844265755295,1.0,0.0
12925,1938750,-0.025656283,150,0.0,3292,493800,0.7235569,0.6979006,29533,1560.8574330806732,0.467422,287.45737682971793,0.0,0.021739130434782608
12934,1940100,0.49697304,150,0.0,3294,494100,0.1826716,0.67964464,29553,1561.8648841381073,0.1826716,291.25978434172004,0.0,0.020833333333333332
12946,1941900,0.00073444843,150,0.0,3297,494550,0.6647624,0.6654968,29592,1563.9175307750702,0.2435448,262.4049836232953,0.0,0.0196078431372549
12959,1943850,0.12502217,150,0.0,3300,495000,0.5652617,0.6902839,29612,1564.9524688720703,0.25433835,308.07925940979015,0.0,0.018518518518518517
12968,1945200,0.012042165,150,0.0,3302,495300,0.6580375,0.67007965,29630,1565.9571878910065,0.2628083,294.4285850668933,0.0,0.017857142857142856
12976,1946400,0.5261949,150,0.0,3304,495600,0.15498449,0.68117934,29648,1566.967318058014,0.15366554,299.44969219507226,0.0,0.017241379310344827
12984,1947600,0.30648738,150,0.0,3306,495900,0.39523286,0.70172024,29667,1567.9849216938019,0.23758994,267.21972738003063,0.0,0.016666666666666666
12992,1948800,-1.3145452,150,0.0,3308,496200,1.97761,0.66306484,29683,1568.9998202323914,0.26909617,323.30510935101626,0.0,0.016129032258064516
13000,1950000,-0.001232326,150,0.0,3310,496500,0.6578521,0.6566198,29700,1570.041832447052,0.27653703,285.463514499461,0.0,0.015625
13008,1951200,-0.17299569,150,0.0,3312,496800,0.8814285,0.7084328,29718,1571.0687673091888,0.48939195,296.6166652444305,0.0,0.015151515151515152
13016,1952400,0.1690911,150,0.0,3314,497100,0.534529,0.7036201,29737,1572.077376127243,0.31142485,292.92491636810604,0.0,0.014705882352941176
13024,1953600,-0.13775897,150,0.0,3316,497400,0.8549255,0.71716654,29756,1573.241549730301,0.4842371,300.0628126023924,0.0,0.014285714285714285
13033,1954950,-0.2624737,150,0.0,3318,497700,0.9660848,0.7036111,29775,1574.3063788414001,0.38170037,283.7986659587626,0.0,0.013888888888888888
13042,1956300,0.5680891,150,21.0,3320,498000,0.08754398,0.6556331,29794,1575.318030834198,0.06898621,276.3703964667918,1.0,0.013513513513513514
13050,1957500,0.39036727,150,0.0,3323,498450,0.27728266,0.6676499,29831,1577.3883147239685,0.24870111,281.84496290721427,0.0,0.025974025974025976
13058,1958700,-0.29545128,150,0.0,3325,498750,1.0036895,0.70823824,29850,1578.437752008438,0.4959603,272.0966138947347,0.0,0.02531645569620253
13069,1960350,0.002886057,150,0.0,3328,499200,0.70502824,0.7079143,29869,1579.4587664604187,0.38890496,285.6275860566093,0.0,0.024390243902439025
13079,1961850,0.36039594,150,0.0,3330,499500,0.29420683,0.65460277,29887,1580.4769351482391,0.26272807,255.57964968098528,0.0,0.023809523809523808
13087,1963050,-0.17688501,150,0.0,3332,499800,0.8345048,0.6576198,29904,1581.5013761520386,0.27312535,273.6078258952277,0.0,0.023255813953488372
13095,1964250,0.5631994,150,0.0,3334,500100,0.13512051,0.6983199,29922,1582.5574226379395,0.108982995,267.22233784547166,0.0,0.022727272727272728
13103,1965450,0.36316687,150,0.0,3336,500400,0.30445307,0.66761994,29937,1583.5684711933136,0.2664369,270.2311165478898,0.0,0.022222222222222223
13111,1966650,0.56935126,150,22.0,3338,500700,0.121598735,0.69095,29957,1584.6193652153015,0.054204218,256.9023360043904,1.0,0.021739130434782608
13119,1967850,0.39771456,150,0.0,3340,501000,0.28395325,0.6816678,29976,1585.6850485801697,0.28395325,275.3811110391327,0.0,0.031914893617021274
13127,1969050,-0.13745254,150,0.0,3342,501300,0.8199848,0.68253225,29995,1586.75191116333,0.27280417,317.0285027825537,0.0,0.03125
13136,1970400,0.5452033,150,19.0,3344,501600,0.14030202,0.68550533,30015,1587.785950422287,0.06113281,273.08124522272675,1.0,0.04081632653061224
13144,1971600,0.19057584,150,0.0,3346,501900,0.4797001,0.6702759,30032,1588.8365516662598,0.28024155,297.29210198775763,0.0,0.05
